frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
199,IMG_6447-000200.png,0.0,0.0,0.0,0.2854386568069458,1.7227373123168945,0.5627989172935486,-0.26159539818763733,1.754382848739624,0.46924862265586853,0.7892582416534424,-0.8350793719291687,-0.14138400554656982,-0.788582980632782,-0.8688127994537354,-0.43358102440834045
200,IMG_6447-000201.png,0.0,0.0,0.0,0.28223899006843567,1.7229735851287842,0.5648386478424072,-0.2623707354068756,1.7500600814819336,0.4842318892478943,0.7758911848068237,-0.8448922634124756,-0.1425374299287796,-0.8002334833145142,-0.8667778372764587,-0.42450395226478577
201,IMG_6447-000202.png,0.0,0.0,0.0,0.2828501760959625,1.7171900272369385,0.5676850080490112,-0.2569947838783264,1.7387279272079468,0.49041256308555603,0.7649233937263489,-0.8534217476844788,-0.12463489919900894,-0.8033298254013062,-0.8621039390563965,-0.43007364869117737
202,IMG_6447-000203.png,0.0,0.0,0.0,0.28462859988212585,1.7172870635986328,0.5653084516525269,-0.2544262409210205,1.7388492822647095,0.4846564531326294,0.7569208145141602,-0.8590971231460571,-0.10791145265102386,-0.8090655207633972,-0.8502271771430969,-0.4620065987110138
203,IMG_6447-000204.png,0.0,0.0,0.0,0.28548088669776917,1.726662516593933,0.5588488578796387,-0.2541965842247009,1.746476411819458,0.4798853099346161,0.7508288621902466,-0.8602563142776489,-0.10538207739591599,-0.8192242383956909,-0.8467968702316284,-0.46469104290008545
204,IMG_6447-000205.png,0.0,0.0,0.0,0.284680038690567,1.7228589057922363,0.5673337578773499,-0.25636348128318787,1.740775227546692,0.4894389510154724,0.7364072799682617,-0.8587540984153748,-0.11235381662845612,-0.8258291482925415,-0.8429090976715088,-0.4561219811439514
205,IMG_6447-000206.png,0.0,0.0,0.0,0.2833055555820465,1.7265262603759766,0.5657060146331787,-0.2589499354362488,1.7496227025985718,0.4772751033306122,0.733410656452179,-0.8578448295593262,-0.1262020319700241,-0.838587760925293,-0.8417016267776489,-0.45463940501213074
206,IMG_6447-000207.png,0.0,0.0,0.0,0.28283336758613586,1.720091700553894,0.5695220828056335,-0.25914475321769714,1.7458043098449707,0.473154217004776,0.7231495976448059,-0.85755854845047,-0.13281720876693726,-0.8442707061767578,-0.8411056995391846,-0.4547888934612274
207,IMG_6447-000208.png,0.0,0.0,0.0,0.27927953004837036,1.7183576822280884,0.5568874478340149,-0.26512429118156433,1.7426646947860718,0.46481525897979736,0.7202628254890442,-0.8610809445381165,-0.13350902497768402,-0.856800377368927,-0.8390263319015503,-0.4622122049331665
208,IMG_6447-000209.png,0.0,0.0,0.0,0.27910420298576355,1.7185161113739014,0.5537206530570984,-0.26572370529174805,1.7390077114105225,0.4607127904891968,0.7116696238517761,-0.8574920296669006,-0.13889180123806,-0.8671637773513794,-0.8353427648544312,-0.4776431620121002
209,IMG_6447-000210.png,0.0,0.0,0.0,0.28043535351753235,1.7124563455581665,0.5583077669143677,-0.263324499130249,1.7419040203094482,0.4543967545032501,0.7049427032470703,-0.8590608239173889,-0.14316071569919586,-0.8719521760940552,-0.8315266966819763,-0.4802078604698181
210,IMG_6447-000211.png,0.0,0.0,0.0,0.27859950065612793,1.7141757011413574,0.5535567402839661,-0.26331186294555664,1.7414298057556152,0.45790305733680725,0.6928004026412964,-0.8575401306152344,-0.14683477580547333,-0.8817337155342102,-0.8263335227966309,-0.4774445593357086
211,IMG_6447-000212.png,0.0,0.0,0.0,0.2760763168334961,1.7118871212005615,0.5569456815719604,-0.2625393569469452,1.7385711669921875,0.45238056778907776,0.6802043318748474,-0.8599959015846252,-0.14714424312114716,-0.8937106728553772,-0.8260862231254578,-0.46162766218185425
212,IMG_6447-000213.png,0.0,0.0,0.0,0.27738451957702637,1.7116409540176392,0.554752767086029,-0.26301002502441406,1.7439730167388916,0.4456184208393097,0.6739113330841064,-0.8581532835960388,-0.1440081149339676,-0.9013053178787231,-0.818453848361969,-0.4787101745605469
213,IMG_6447-000214.png,0.0,0.0,0.0,0.27567967772483826,1.7102153301239014,0.5517800450325012,-0.2632729113101959,1.7481164932250977,0.43871599435806274,0.6676265001296997,-0.8549267649650574,-0.15521211922168732,-0.907905638217926,-0.8132357597351074,-0.49073487520217896
214,IMG_6447-000215.png,0.0,0.0,0.0,0.2745212912559509,1.7090469598770142,0.554929792881012,-0.2628893554210663,1.7431526184082031,0.4395972788333893,0.6605818271636963,-0.8570372462272644,-0.14773602783679962,-0.9169679284095764,-0.8085283637046814,-0.4852118492126465
215,IMG_6447-000216.png,0.0,0.0,0.0,0.2758130729198456,1.7141770124435425,0.5603820085525513,-0.2663135528564453,1.7491992712020874,0.4407038688659668,0.6542808413505554,-0.8578885197639465,-0.13972227275371552,-0.926059901714325,-0.7997444272041321,-0.4879322946071625
216,IMG_6447-000217.png,0.0,0.0,0.0,0.27647995948791504,1.716934084892273,0.5581795573234558,-0.26696595549583435,1.7501968145370483,0.43673011660575867,0.648387610912323,-0.8563569784164429,-0.15023471415042877,-0.9335588812828064,-0.7955542802810669,-0.4936114251613617
217,IMG_6447-000218.png,0.0,0.0,0.0,0.27755075693130493,1.7168169021606445,0.5545455813407898,-0.2641462981700897,1.744820475578308,0.4486471116542816,0.6487786769866943,-0.853007972240448,-0.1706266701221466,-0.9440292716026306,-0.7937677502632141,-0.48653489351272583
218,IMG_6447-000219.png,0.0,0.0,0.0,0.2775275707244873,1.7172627449035645,0.5592154860496521,-0.2674199044704437,1.7504253387451172,0.4380364716053009,0.6444090604782104,-0.857309103012085,-0.13845638930797577,-0.9509371519088745,-0.7864860892295837,-0.49009066820144653
219,IMG_6447-000220.png,0.0,0.0,0.0,0.27762964367866516,1.7161998748779297,0.556626558303833,-0.2672441005706787,1.7495546340942383,0.43410468101501465,0.6437340974807739,-0.8558616638183594,-0.145332470536232,-0.9565311074256897,-0.7837360501289368,-0.4871162176132202
220,IMG_6447-000221.png,0.0,0.0,0.0,0.2800755798816681,1.7220561504364014,0.5540134310722351,-0.26583433151245117,1.7537511587142944,0.4320366382598877,0.6408773064613342,-0.8545476198196411,-0.14815133810043335,-0.9645654559135437,-0.7806698083877563,-0.48319700360298157
221,IMG_6447-000222.png,0.0,0.0,0.0,0.2804735004901886,1.7239595651626587,0.5523187518119812,-0.2654556930065155,1.7553101778030396,0.43016335368156433,0.6374120712280273,-0.8518902063369751,-0.1543857455253601,-0.9719762802124023,-0.7796317934989929,-0.47555288672447205
222,IMG_6447-000223.png,0.0,0.0,0.0,0.2790151536464691,1.7231496572494507,0.5520960688591003,-0.263958603143692,1.7534518241882324,0.4351799190044403,0.6329879760742188,-0.8530537486076355,-0.14040164649486542,-0.9758668541908264,-0.7728954553604126,-0.4790704548358917
223,IMG_6447-000224.png,0.0,0.0,0.0,0.2774145305156708,1.7231701612472534,0.5468818545341492,-0.26615726947784424,1.7532665729522705,0.4254125952720642,0.6278664469718933,-0.847185492515564,-0.14572052657604218,-0.982215940952301,-0.7640882730484009,-0.48604297637939453
224,IMG_6447-000225.png,0.0,0.0,0.0,0.2765316963195801,1.723312258720398,0.5554327964782715,-0.2672906219959259,1.7562830448150635,0.41838502883911133,0.6203463673591614,-0.8440723419189453,-0.15058518946170807,-0.986966609954834,-0.7550797462463379,-0.476981520652771
225,IMG_6447-000226.png,0.0,0.0,0.0,0.2769128680229187,1.7243925333023071,0.5566093921661377,-0.2665849030017853,1.7580711841583252,0.4179303050041199,0.6167012453079224,-0.8375868201255798,-0.1632855385541916,-0.9963796138763428,-0.7524937987327576,-0.46430522203445435
226,IMG_6447-000227.png,0.0,0.0,0.0,0.27798786759376526,1.7247580289840698,0.5486738085746765,-0.265847384929657,1.7567827701568604,0.417661190032959,0.6166257858276367,-0.8363903760910034,-0.14155718684196472,-1.0000805854797363,-0.7462847232818604,-0.4739876091480255
227,IMG_6447-000228.png,0.0,0.0,0.0,0.2779333293437958,1.725809931755066,0.546829879283905,-0.26458820700645447,1.7521238327026367,0.4235154986381531,0.6144179105758667,-0.8305631875991821,-0.12447071075439453,-1.0048083066940308,-0.7399178147315979,-0.477212518453598
228,IMG_6447-000229.png,0.0,0.0,0.0,0.28266438841819763,1.7237433195114136,0.5531792640686035,-0.2627969980239868,1.74030339717865,0.44852709770202637,0.610342800617218,-0.828851580619812,-0.1241670697927475,-1.00541090965271,-0.733593761920929,-0.48798584938049316
229,IMG_6447-000230.png,0.0,0.0,0.0,0.2820844352245331,1.7267966270446777,0.5520797967910767,-0.26508545875549316,1.7528260946273804,0.4318285286426544,0.6096552610397339,-0.8263394236564636,-0.12685032188892365,-1.0130507946014404,-0.7306869029998779,-0.4844011068344116
230,IMG_6447-000231.png,0.0,0.0,0.0,0.28349190950393677,1.7313369512557983,0.5505573749542236,-0.266752690076828,1.7619186639785767,0.42218083143234253,0.607727587223053,-0.8260607719421387,-0.12393593788146973,-1.0168098211288452,-0.7272670269012451,-0.4861791133880615
231,IMG_6447-000232.png,0.0,0.0,0.0,0.28179502487182617,1.7277642488479614,0.5520704388618469,-0.2617459297180176,1.7448235750198364,0.4465053677558899,0.6064373254776001,-0.8260118365287781,-0.12280050665140152,-1.0173457860946655,-0.7253947257995605,-0.49547278881073
232,IMG_6447-000233.png,0.0,0.0,0.0,0.28225281834602356,1.7306913137435913,0.5553635954856873,-0.26493415236473083,1.7528659105300903,0.43595826625823975,0.6065312027931213,-0.828169584274292,-0.13318051397800446,-1.0203689336776733,-0.7284664511680603,-0.48656439781188965
233,IMG_6447-000234.png,0.0,0.0,0.0,0.2811184227466583,1.7253156900405884,0.5490347146987915,-0.2628381848335266,1.7375239133834839,0.4501449167728424,0.6060251593589783,-0.8269217610359192,-0.14135873317718506,-1.0175800323486328,-0.7296894192695618,-0.48868322372436523
234,IMG_6447-000235.png,0.0,0.0,0.0,0.2784212827682495,1.7237005233764648,0.5494480133056641,-0.2645443379878998,1.74005126953125,0.44015705585479736,0.6073269844055176,-0.8338991403579712,-0.12835580110549927,-1.0155696868896484,-0.7351964712142944,-0.47935980558395386
235,IMG_6447-000236.png,0.0,0.0,0.0,0.27736905217170715,1.7239947319030762,0.5476378798484802,-0.26453107595443726,1.7437885999679565,0.43478870391845703,0.6125665307044983,-0.8386315107345581,-0.11345233023166656,-1.0092532634735107,-0.7378349304199219,-0.4721165597438812
236,IMG_6447-000237.png,0.0,0.0,0.0,0.27680838108062744,1.7274295091629028,0.5464571714401245,-0.26553669571876526,1.756459355354309,0.4202929735183716,0.6205785870552063,-0.8394820094108582,-0.11071734875440598,-1.0041425228118896,-0.7424302101135254,-0.4644358158111572
237,IMG_6447-000238.png,0.0,0.0,0.0,0.27651625871658325,1.7262357473373413,0.5532227754592896,-0.26713496446609497,1.7558807134628296,0.42069876194000244,0.627568244934082,-0.8437860012054443,-0.12538611888885498,-0.9979293346405029,-0.7498428225517273,-0.46804770827293396
238,IMG_6447-000239.png,0.0,0.0,0.0,0.27841994166374207,1.7260820865631104,0.5524644255638123,-0.2653200328350067,1.7521350383758545,0.43124812841415405,0.6329624652862549,-0.8488810062408447,-0.11786412447690964,-0.9910507798194885,-0.7610312700271606,-0.47255635261535645
239,IMG_6447-000240.png,0.0,0.0,0.0,0.27793553471565247,1.7186921834945679,0.5542775392532349,-0.2662927508354187,1.7417426109313965,0.4412296414375305,0.6379008889198303,-0.851540207862854,-0.12726667523384094,-0.9843435883522034,-0.7729119062423706,-0.47338205575942993
240,IMG_6447-000241.png,0.0,0.0,0.0,0.2794502079486847,1.719039797782898,0.5526331067085266,-0.2647017538547516,1.7453384399414062,0.43621280789375305,0.6440088152885437,-0.8548912405967712,-0.12578131258487701,-0.9778460264205933,-0.7834686636924744,-0.47716066241264343
241,IMG_6447-000242.png,0.0,0.0,0.0,0.2748003304004669,1.7161829471588135,0.5530160069465637,-0.2698698937892914,1.7494869232177734,0.43517157435417175,0.6506828665733337,-0.8560477495193481,-0.12328143417835236,-0.9708905816078186,-0.7842381000518799,-0.4721398651599884
242,IMG_6447-000243.png,0.0,0.0,0.0,0.2754751741886139,1.7155123949050903,0.5506611466407776,-0.26747459173202515,1.7451281547546387,0.4396404027938843,0.6579505205154419,-0.8610020279884338,-0.11382675170898438,-0.9624627232551575,-0.7926583290100098,-0.47383758425712585
243,IMG_6447-000244.png,0.0,0.0,0.0,0.2722218334674835,1.709517240524292,0.5589674115180969,-0.2668072581291199,1.7441998720169067,0.43205755949020386,0.6613062620162964,-0.8573601245880127,-0.1261877417564392,-0.9503166675567627,-0.7980436682701111,-0.4806038439273834
244,IMG_6447-000245.png,0.0,0.0,0.0,0.275022029876709,1.7082678079605103,0.5571117401123047,-0.26327744126319885,1.7403039932250977,0.44021910429000854,0.6668655872344971,-0.8622621893882751,-0.12838861346244812,-0.9404525756835938,-0.8059995174407959,-0.47767889499664307
245,IMG_6447-000246.png,0.0,0.0,0.0,0.2782030701637268,1.7104988098144531,0.5552765130996704,-0.2625361979007721,1.743886113166809,0.4387345314025879,0.6748899817466736,-0.8621581196784973,-0.13307878375053406,-0.9304000735282898,-0.8140318989753723,-0.4682760536670685
246,IMG_6447-000247.png,0.0,0.0,0.0,0.27783092856407166,1.7119570970535278,0.552712619304657,-0.2642974853515625,1.739345669746399,0.4436611235141754,0.6819887757301331,-0.8663827180862427,-0.10970257967710495,-0.9190953373908997,-0.8164854049682617,-0.4690290093421936
247,IMG_6447-000248.png,0.0,0.0,0.0,0.27454981207847595,1.7053368091583252,0.5590769648551941,-0.2664549946784973,1.7298942804336548,0.46138080954551697,0.6919403076171875,-0.8637420535087585,-0.11539388447999954,-0.9086573123931885,-0.8232208490371704,-0.47137367725372314
248,IMG_6447-000249.png,0.0,0.0,0.0,0.2777913212776184,1.712727427482605,0.5686758756637573,-0.266358882188797,1.736311674118042,0.46579763293266296,0.7051709890365601,-0.8710144758224487,-0.12266582250595093,-0.8993438482284546,-0.8325159549713135,-0.4751055836677551
249,IMG_6447-000250.png,0.0,0.0,0.0,0.27810707688331604,1.7104382514953613,0.5652417540550232,-0.2622655928134918,1.7353096008300781,0.4672490060329437,0.7206407785415649,-0.8680641055107117,-0.12421377748250961,-0.8881142139434814,-0.8326789140701294,-0.45722541213035583
250,IMG_6447-000251.png,0.0,0.0,0.0,0.2774793207645416,1.712188482284546,0.5696004033088684,-0.2629435658454895,1.736587405204773,0.47021257877349854,0.7292786240577698,-0.8669427633285522,-0.10715772211551666,-0.8796871900558472,-0.8341062664985657,-0.4475545287132263
251,IMG_6447-000252.png,0.0,0.0,0.0,0.28060564398765564,1.7149097919464111,0.5777554512023926,-0.2618703246116638,1.7404520511627197,0.4791625440120697,0.7401877045631409,-0.8651703596115112,-0.10460585355758667,-0.8674750328063965,-0.837307333946228,-0.4498877227306366
252,IMG_6447-000253.png,0.0,0.0,0.0,0.2812076807022095,1.7248456478118896,0.5665090084075928,-0.2618362605571747,1.747963786125183,0.47214290499687195,0.7506600022315979,-0.8641278743743896,-0.12061233818531036,-0.8586991429328918,-0.833961546421051,-0.45559343695640564
253,IMG_6447-000254.png,0.0,0.0,0.0,0.2845498323440552,1.7262864112854004,0.5601816773414612,-0.25871750712394714,1.7479503154754639,0.47559893131256104,0.7632074952125549,-0.8678781986236572,-0.07820942997932434,-0.8511855602264404,-0.8390716314315796,-0.45156174898147583
254,IMG_6447-000255.png,0.0,0.0,0.0,0.28327685594558716,1.722571849822998,0.5603244304656982,-0.26038768887519836,1.7404512166976929,0.4826495349407196,0.7732257843017578,-0.8687483668327332,-0.07792788743972778,-0.8444779515266418,-0.8519448041915894,-0.45353955030441284
255,IMG_6447-000256.png,0.0,0.0,0.0,0.27919262647628784,1.718812108039856,0.5692785978317261,-0.2628336250782013,1.738088607788086,0.49059104919433594,0.7819509506225586,-0.8654841184616089,-0.08532881736755371,-0.8314900994300842,-0.8511824011802673,-0.4377516508102417
256,IMG_6447-000257.png,0.0,0.0,0.0,0.27923384308815,1.7241816520690918,0.5708647966384888,-0.2663419544696808,1.74825119972229,0.48166149854660034,0.7932323813438416,-0.8631817102432251,-0.08832112699747086,-0.8219649195671082,-0.848787784576416,-0.4436337351799011
257,IMG_6447-000258.png,0.0,0.0,0.0,0.27819743752479553,1.7273695468902588,0.5634979009628296,-0.2687002420425415,1.7497166395187378,0.47572317719459534,0.8022580146789551,-0.8591134548187256,-0.11394357681274414,-0.8152874112129211,-0.849310576915741,-0.4401078224182129
258,IMG_6447-000259.png,0.0,0.0,0.0,0.283867746591568,1.7272095680236816,0.5525603294372559,-0.26326417922973633,1.7541521787643433,0.4645162522792816,0.8202291131019592,-0.8561604022979736,-0.11078919470310211,-0.8044554591178894,-0.8591637015342712,-0.43941324949264526
259,IMG_6447-000260.png,0.0,0.0,0.0,0.2818852663040161,1.7243362665176392,0.5487967133522034,-0.2642485201358795,1.7497806549072266,0.46432560682296753,0.8310677409172058,-0.854979395866394,-0.10604041814804077,-0.797410786151886,-0.8663073182106018,-0.42869532108306885
260,IMG_6447-000261.png,0.0,0.0,0.0,0.27924689650535583,1.7209904193878174,0.5553594827651978,-0.264548122882843,1.75193452835083,0.46236249804496765,0.8378638625144958,-0.8463408946990967,-0.10332687199115753,-0.7852851152420044,-0.8708813190460205,-0.43691152334213257
261,IMG_6447-000262.png,0.0,0.0,0.0,0.2795703113079071,1.7209584712982178,0.5506316423416138,-0.26665374636650085,1.752017617225647,0.4614473581314087,0.8539429903030396,-0.8492675423622131,-0.10025054961442947,-0.7758983373641968,-0.8740000128746033,-0.4312998652458191
262,IMG_6447-000263.png,0.0,0.0,0.0,0.28069445490837097,1.7200247049331665,0.546908974647522,-0.2658582031726837,1.749895453453064,0.4625985324382782,0.8647204637527466,-0.8426626324653625,-0.10508029162883759,-0.7620519995689392,-0.8827272653579712,-0.4344480037689209
263,IMG_6447-000264.png,0.0,0.0,0.0,0.2822442948818207,1.7192946672439575,0.5373120903968811,-0.2643923759460449,1.751726508140564,0.4585178792476654,0.8803889155387878,-0.8408156633377075,-0.10883083194494247,-0.7491358518600464,-0.8802697658538818,-0.4510383605957031
264,IMG_6447-000265.png,0.0,0.0,0.0,0.28288742899894714,1.717495322227478,0.5334873199462891,-0.2608923316001892,1.7516725063323975,0.4508388340473175,0.8933959007263184,-0.830868661403656,-0.11450890451669693,-0.7382389903068542,-0.8899243474006653,-0.43864086270332336
265,IMG_6447-000266.png,0.0,0.0,0.0,0.2809239625930786,1.7176387310028076,0.5310221314430237,-0.26250019669532776,1.7444316148757935,0.4572422206401825,0.9054262638092041,-0.8206143379211426,-0.10566097497940063,-0.7270246148109436,-0.8950713276863098,-0.4616757035255432
266,IMG_6447-000267.png,0.0,0.0,0.0,0.28240540623664856,1.7166814804077148,0.535048246383667,-0.2628714442253113,1.7451330423355103,0.4557385742664337,0.9207769632339478,-0.8158805966377258,-0.09784314781427383,-0.7216638922691345,-0.895592212677002,-0.4571952521800995
267,IMG_6447-000268.png,0.0,0.0,0.0,0.2829582989215851,1.715531826019287,0.527182936668396,-0.2668893039226532,1.7405366897583008,0.45399734377861023,0.9319388270378113,-0.8033097386360168,-0.10166870802640915,-0.710567831993103,-0.8921161890029907,-0.46650728583335876
268,IMG_6447-000269.png,0.0,0.0,0.0,0.28314992785453796,1.71907377243042,0.5219221115112305,-0.2680037021636963,1.7439532279968262,0.44751009345054626,0.9439678192138672,-0.7904977202415466,-0.13170969486236572,-0.6979615688323975,-0.8859061002731323,-0.4659190773963928
269,IMG_6447-000270.png,0.0,0.0,0.0,0.28346776962280273,1.7241681814193726,0.5186596512794495,-0.26812511682510376,1.7499289512634277,0.4431886672973633,0.9583132863044739,-0.783284604549408,-0.11772362142801285,-0.6888976693153381,-0.8821779489517212,-0.48051175475120544
270,IMG_6447-000271.png,0.0,0.0,0.0,0.2847951650619507,1.7254810333251953,0.5146266222000122,-0.26826992630958557,1.7521955966949463,0.4418226182460785,0.9733450412750244,-0.7749855518341064,-0.12894468009471893,-0.681117057800293,-0.8801906108856201,-0.47254419326782227
271,IMG_6447-000272.png,0.0,0.0,0.0,0.28460487723350525,1.7256273031234741,0.5131358504295349,-0.2684665024280548,1.7529388666152954,0.4340071678161621,0.9839268922805786,-0.7622434496879578,-0.13999111950397491,-0.6747268438339233,-0.8752145767211914,-0.46841856837272644
272,IMG_6447-000273.png,0.0,0.0,0.0,0.2851787209510803,1.7227869033813477,0.5146105289459229,-0.2664775848388672,1.7509723901748657,0.43662044405937195,0.9911348223686218,-0.755165159702301,-0.13328491151332855,-0.66824871301651,-0.8792064785957336,-0.4675180912017822
273,IMG_6447-000274.png,0.0,0.0,0.0,0.28578293323516846,1.7253233194351196,0.5107330679893494,-0.26465702056884766,1.7542134523391724,0.43673673272132874,1.0002974271774292,-0.7483623027801514,-0.1404091864824295,-0.6639631390571594,-0.8769016861915588,-0.4631420373916626
274,IMG_6447-000275.png,0.0,0.0,0.0,0.2841968834400177,1.7225230932235718,0.5153942704200745,-0.2640940248966217,1.754023551940918,0.43401801586151123,1.0060030221939087,-0.7318798899650574,-0.14863093197345734,-0.6590405702590942,-0.8700542449951172,-0.4652162790298462
275,IMG_6447-000276.png,0.0,0.0,0.0,0.2845690846443176,1.7227914333343506,0.5140881538391113,-0.2647983133792877,1.7527724504470825,0.4382181465625763,1.0094083547592163,-0.7276462316513062,-0.15285420417785645,-0.6508969068527222,-0.8707674741744995,-0.46053099632263184
276,IMG_6447-000277.png,0.0,0.0,0.0,0.28568726778030396,1.720815658569336,0.5160179734230042,-0.26386675238609314,1.753606915473938,0.4391334056854248,1.0144445896148682,-0.7176246643066406,-0.14344820380210876,-0.646004855632782,-0.8683863878250122,-0.46276798844337463
277,IMG_6447-000278.png,0.0,0.0,0.0,0.2845726013183594,1.723503589630127,0.5210831761360168,-0.2648327648639679,1.7604167461395264,0.43795129656791687,1.0205914974212646,-0.7139102816581726,-0.1485459953546524,-0.6385685801506042,-0.8653540015220642,-0.4549602270126343
278,IMG_6447-000279.png,0.0,0.0,0.0,0.2852804362773895,1.7232567071914673,0.515114426612854,-0.2653619945049286,1.7616405487060547,0.43382710218429565,1.0245029926300049,-0.7088767290115356,-0.14968697726726532,-0.6353497505187988,-0.8638730049133301,-0.4562593102455139
279,IMG_6447-000280.png,0.0,0.0,0.0,0.2837218642234802,1.725909948348999,0.5154618620872498,-0.2662840485572815,1.7623323202133179,0.4334452748298645,1.0285379886627197,-0.7014772295951843,-0.1552138328552246,-0.6317945122718811,-0.859917402267456,-0.4558715522289276
280,IMG_6447-000281.png,0.0,0.0,0.0,0.2845175266265869,1.724334955215454,0.5226013660430908,-0.2641114890575409,1.7573060989379883,0.4415643513202667,1.0337181091308594,-0.6927744150161743,-0.17819444835186005,-0.6235607862472534,-0.8541580438613892,-0.46275290846824646
281,IMG_6447-000282.png,0.0,0.0,0.0,0.2840220034122467,1.720668911933899,0.5244247913360596,-0.2638764977455139,1.754746913909912,0.44449302554130554,1.0404253005981445,-0.682725191116333,-0.18679113686084747,-0.613670825958252,-0.8616608381271362,-0.45012056827545166
282,IMG_6447-000283.png,0.0,0.0,0.0,0.2844926416873932,1.7227309942245483,0.5235131978988647,-0.2626425623893738,1.7566553354263306,0.4428553879261017,1.0469341278076172,-0.6740512251853943,-0.17985564470291138,-0.6104297041893005,-0.8518626093864441,-0.4530332386493683
283,IMG_6447-000284.png,0.0,0.0,0.0,0.2848963737487793,1.724289894104004,0.5226041674613953,-0.2638888955116272,1.7592825889587402,0.43928277492523193,1.0527361631393433,-0.6624755263328552,-0.17939072847366333,-0.6079433560371399,-0.8488131165504456,-0.46312999725341797
284,IMG_6447-000285.png,0.0,0.0,0.0,0.2841741740703583,1.725487470626831,0.5188289880752563,-0.2628701329231262,1.7571817636489868,0.44552117586135864,1.0538614988327026,-0.6528325080871582,-0.18197131156921387,-0.6043105721473694,-0.8448681831359863,-0.4656854271888733
285,IMG_6447-000286.png,0.0,0.0,0.0,0.28224828839302063,1.7264084815979004,0.5152365565299988,-0.26166364550590515,1.7543065547943115,0.4481533467769623,1.0638147592544556,-0.6417705416679382,-0.19427117705345154,-0.6028009057044983,-0.8385897874832153,-0.45370280742645264
286,IMG_6447-000287.png,0.0,0.0,0.0,0.2816685140132904,1.7307637929916382,0.5106063485145569,-0.2569788992404938,1.7557125091552734,0.45065903663635254,1.0741230249404907,-0.6317327618598938,-0.17218627035617828,-0.5952539443969727,-0.837772786617279,-0.4451139271259308
287,IMG_6447-000288.png,0.0,0.0,0.0,0.2810041308403015,1.7285656929016113,0.5154407024383545,-0.25710126757621765,1.757586121559143,0.45127981901168823,1.080785870552063,-0.6207548975944519,-0.18575625121593475,-0.588743269443512,-0.8327189087867737,-0.44502514600753784
288,IMG_6447-000289.png,0.0,0.0,0.0,0.2805308699607849,1.7210350036621094,0.526576578617096,-0.2562371790409088,1.7478164434432983,0.46375274658203125,1.0797936916351318,-0.6130985021591187,-0.1914556324481964,-0.5818107724189758,-0.8311185836791992,-0.4596034288406372
289,IMG_6447-000290.png,0.0,0.0,0.0,0.28253981471061707,1.7214856147766113,0.5269550681114197,-0.25894758105278015,1.7555543184280396,0.4473839998245239,1.0856430530548096,-0.6058039665222168,-0.18692462146282196,-0.5762534141540527,-0.8259148001670837,-0.45096611976623535
290,IMG_6447-000291.png,0.0,0.0,0.0,0.2802216410636902,1.7198222875595093,0.5274476408958435,-0.2630250155925751,1.7494959831237793,0.4474955201148987,1.0811039209365845,-0.5968653559684753,-0.1871982365846634,-0.5726127624511719,-0.8329347372055054,-0.46426528692245483
291,IMG_6447-000292.png,0.0,0.0,0.0,0.28232690691947937,1.721177101135254,0.5258976221084595,-0.26063990592956543,1.7473386526107788,0.4514646530151367,1.0857678651809692,-0.5861806869506836,-0.18750424683094025,-0.5716893076896667,-0.829891562461853,-0.4497707486152649
292,IMG_6447-000293.png,0.0,0.0,0.0,0.28278806805610657,1.718615174293518,0.5285186767578125,-0.25482285022735596,1.7483644485473633,0.45329904556274414,1.0901864767074585,-0.5723947286605835,-0.20949575304985046,-0.5707690119743347,-0.8212651610374451,-0.45496341586112976
293,IMG_6447-000294.png,0.0,0.0,0.0,0.28190040588378906,1.7227568626403809,0.5198310613632202,-0.2609294354915619,1.742896556854248,0.45266661047935486,1.0985422134399414,-0.5695920586585999,-0.20249967277050018,-0.5678601264953613,-0.832127571105957,-0.47965192794799805
294,IMG_6447-000295.png,0.0,0.0,0.0,0.28249794244766235,1.7233597040176392,0.5196301341056824,-0.26109185814857483,1.74441397190094,0.45245322585105896,1.0990577936172485,-0.5614258646965027,-0.20564955472946167,-0.5657097101211548,-0.8294167518615723,-0.4720293879508972
295,IMG_6447-000296.png,0.0,0.0,0.0,0.2796798348426819,1.716397762298584,0.5325090885162354,-0.258745402097702,1.7444967031478882,0.4514715075492859,1.1037510633468628,-0.5570196509361267,-0.20091256499290466,-0.5601423978805542,-0.8310336470603943,-0.46501120924949646
296,IMG_6447-000297.png,0.0,0.0,0.0,0.2815095782279968,1.724617838859558,0.5157569050788879,-0.25898805260658264,1.747162103652954,0.45820721983909607,1.1023269891738892,-0.5498453974723816,-0.19292129576206207,-0.5631880164146423,-0.8284006714820862,-0.46121978759765625
297,IMG_6447-000298.png,0.0,0.0,0.0,0.28463640809059143,1.7199031114578247,0.5287111401557922,-0.2575339078903198,1.7491117715835571,0.45309117436408997,1.1023216247558594,-0.5427570343017578,-0.20406483113765717,-0.5551724433898926,-0.8267019391059875,-0.45927730202674866
298,IMG_6447-000299.png,0.0,0.0,0.0,0.2801804542541504,1.7173763513565063,0.5272930264472961,-0.2592635750770569,1.74112069606781,0.4545998275279999,1.1042481660842896,-0.5486650466918945,-0.204302579164505,-0.5578075647354126,-0.8302575349807739,-0.4834500849246979
